J-Date,Date,Adj Close,Ticker,Ticker(4),,
1389-02-29,5/19/2010,14155.6,شاخص کل,OverallIndex,,0.129132866
1389-03-01,5/22/2010,14117.2,شاخص کل,OverallIndex,,0.11917805
1389-03-02,5/23/2010,14080.5,شاخص کل,OverallIndex,,0.105905546
1389-03-03,5/24/2010,14115.5,شاخص کل,OverallIndex,,0.10071819
1389-03-04,5/25/2010,14184.3,شاخص کل,OverallIndex,,0.102378177
1389-03-05,5/26/2010,14153.8,شاخص کل,OverallIndex,,0.093379683
1389-03-08,5/29/2010,14119.9,شاخص کل,OverallIndex,,0.074925584
1389-03-09,5/30/2010,14087.6,شاخص کل,OverallIndex,,0.057619688
1389-03-10,5/31/2010,14038.3,شاخص کل,OverallIndex,,0.054163851
1389-03-11,6/1/2010,14109,شاخص کل,OverallIndex,,0.046933551
1389-03-12,6/2/2010,14182.4,شاخص کل,OverallIndex,,0.036634213
1389-03-16,6/6/2010,14164.7,شاخص کل,OverallIndex,,0.029860404
1389-03-17,6/7/2010,14135.3,شاخص کل,OverallIndex,,0.024104154
1389-03-18,6/8/2010,14148.8,شاخص کل,OverallIndex,,0.022844254
1389-03-19,6/9/2010,14055.1,شاخص کل,OverallIndex,,0.010867376
1389-03-22,6/12/2010,14114.9,شاخص کل,OverallIndex,,0.015212106
1389-03-23,6/13/2010,14180.3,شاخص کل,OverallIndex,,0.026390266
1389-03-24,6/14/2010,14288.5,شاخص کل,OverallIndex,,0.025367779
1389-03-25,6/15/2010,14394.2,شاخص کل,OverallIndex,,0.018099772
1389-03-26,6/16/2010,14372,شاخص کل,OverallIndex,,0.013132944
1389-03-29,6/19/2010,14340.6,شاخص کل,OverallIndex,,0.014961923
1389-03-30,6/20/2010,14280.9,شاخص کل,OverallIndex,,0.01427567
1389-03-31,6/21/2010,14257,شاخص کل,OverallIndex,,0.014494816
1389-04-01,6/22/2010,14350.6,شاخص کل,OverallIndex,,0.015684054
1389-04-02,6/23/2010,14489.4,شاخص کل,OverallIndex,,0.024753526
1389-04-06,6/27/2010,14503,شاخص کل,OverallIndex,,0.03500446
1389-04-07,6/28/2010,14500.9,شاخص کل,OverallIndex,,0.025762731
1389-04-08,6/29/2010,14545.3,شاخص کل,OverallIndex,,0.032614174
1389-04-09,6/30/2010,14552.3,شاخص کل,OverallIndex,,0.038515336
1389-04-12,7/3/2010,14561.1,شاخص کل,OverallIndex,,0.037359208
1389-04-13,7/4/2010,14504.2,شاخص کل,OverallIndex,,0.040115312
1389-04-14,7/5/2010,14553.2,شاخص کل,OverallIndex,,0.045450954
1389-04-15,7/6/2010,14571.6,شاخص کل,OverallIndex,,0.039766524
1389-04-16,7/7/2010,14718.8,شاخص کل,OverallIndex,,0.043923543
1389-04-20,7/11/2010,14883.4,شاخص کل,OverallIndex,,0.053192468
1389-04-21,7/12/2010,14981.5,شاخص کل,OverallIndex,,0.062118494
1389-04-22,7/13/2010,15005.9,شاخص کل,OverallIndex,,0.064542675
1389-04-23,7/14/2010,15080.4,شاخص کل,OverallIndex,,0.066596882
1389-04-26,7/17/2010,15118,شاخص کل,OverallIndex,,0.067904243
1389-04-27,7/18/2010,15189,شاخص کل,OverallIndex,,0.073002911
1389-04-28,7/19/2010,15244.8,شاخص کل,OverallIndex,,0.079874196
1389-04-29,7/20/2010,15344.6,شاخص کل,OverallIndex,,0.089776641
1389-04-30,7/21/2010,15360.7,شاخص کل,OverallIndex,,0.088215083
1389-05-02,7/24/2010,15455.4,شاخص کل,OverallIndex,,0.089613164
1389-05-03,7/25/2010,15660.9,شاخص کل,OverallIndex,,0.106480239
1389-05-04,7/26/2010,15746.5,شاخص کل,OverallIndex,,0.115199116
1389-05-06,7/28/2010,15794.1,شاخص کل,OverallIndex,,0.121134899
1389-05-09,7/31/2010,15840.5,شاخص کل,OverallIndex,,0.128377368
1389-05-10,8/1/2010,15870,شاخص کل,OverallIndex,,0.124813949
1389-05-11,8/2/2010,16078.1,شاخص کل,OverallIndex,,0.13366567
1389-05-12,8/3/2010,16281.7,شاخص کل,OverallIndex,,0.149456042
1389-05-13,8/4/2010,16317.9,شاخص کل,OverallIndex,,0.154407759
1389-05-16,8/7/2010,16606.1,شاخص کل,OverallIndex,,0.173675506
1389-05-17,8/8/2010,16625.9,شاخص کل,OverallIndex,,0.182908695
1389-05-18,8/9/2010,16674.4,شاخص کل,OverallIndex,,0.181333201
1389-05-19,8/10/2010,16841.4,شاخص کل,OverallIndex,,0.187661756
1389-05-20,8/11/2010,16995.1,شاخص کل,OverallIndex,,0.189425062
1389-05-23,8/14/2010,16864.6,شاخص کل,OverallIndex,,0.171624682
1389-05-24,8/15/2010,16701.1,شاخص کل,OverallIndex,,0.162058169
1389-05-25,8/16/2010,16766.9,شاخص کل,OverallIndex,,0.169190968
1389-05-26,8/17/2010,16910.8,شاخص کل,OverallIndex,,0.18415506
1389-05-27,8/18/2010,17009.6,شاخص کل,OverallIndex,,0.193070071
1389-05-30,8/21/2010,16974.6,شاخص کل,OverallIndex,,0.182849498
1389-05-31,8/22/2010,16957.6,شاخص کل,OverallIndex,,0.170345218
1389-06-01,8/23/2010,17116.7,شاخص کل,OverallIndex,,0.180217886
1389-06-02,8/24/2010,17152.7,شاخص کل,OverallIndex,,0.182871408
1389-06-03,8/25/2010,17233.1,شاخص کل,OverallIndex,,0.184788213
1389-06-06,8/28/2010,17401,شاخص کل,OverallIndex,,0.195755997
1389-06-07,8/29/2010,17767.8,شاخص کل,OverallIndex,,0.220223747
1389-06-08,8/30/2010,17938,شاخص کل,OverallIndex,,0.236745219
1389-06-09,8/31/2010,17955.7,شاخص کل,OverallIndex,,0.233797378
1389-06-13,9/4/2010,18315.8,شاخص کل,OverallIndex,,0.256951879
1389-06-14,9/5/2010,18636.1,شاخص کل,OverallIndex,,0.26614262
1389-06-15,9/6/2010,18648.2,شاخص کل,OverallIndex,,0.252952954
1389-06-16,9/7/2010,18458.9,شاخص کل,OverallIndex,,0.232112939
1389-06-17,9/8/2010,18429.6,شاخص کل,OverallIndex,,0.228156925
1389-06-21,9/12/2010,18533.4,شاخص کل,OverallIndex,,0.228972706
1389-06-22,9/13/2010,18533.7,شاخص کل,OverallIndex,,0.22593597
1389-06-23,9/14/2010,18543.1,شاخص کل,OverallIndex,,0.220824281
1389-06-24,9/15/2010,18555.7,شاخص کل,OverallIndex,,0.217182252
1389-06-27,9/18/2010,18657.7,شاخص کل,OverallIndex,,0.21591309
1389-06-28,9/19/2010,18487.6,شاخص کل,OverallIndex,,0.203564942
1389-06-29,9/20/2010,18303.3,شاخص کل,OverallIndex,,0.184265694
1389-06-30,9/21/2010,18413,شاخص کل,OverallIndex,,0.175730641
1389-06-31,9/22/2010,18548.6,شاخص کل,OverallIndex,,0.177950656
1389-07-03,9/25/2010,18673.3,شاخص کل,OverallIndex,,0.182295921
1389-07-04,9/26/2010,18527.8,شاخص کل,OverallIndex,,0.169647423
1389-07-05,9/27/2010,18405.6,شاخص کل,OverallIndex,,0.159773157
1389-07-06,9/28/2010,18535.3,شاخص کل,OverallIndex,,0.152829003
1389-07-07,9/29/2010,18671.3,شاخص کل,OverallIndex,,0.146766001
1389-07-10,10/2/2010,18790.4,شاخص کل,OverallIndex,,0.151520723
1389-07-11,10/3/2010,18762.4,شاخص کل,OverallIndex,,0.129849874
1389-07-13,10/5/2010,18749.9,شاخص کل,OverallIndex,,0.127752483
1389-07-14,10/6/2010,18871.8,شاخص کل,OverallIndex,,0.131782853
1389-07-17,10/9/2010,18937.7,شاخص کل,OverallIndex,,0.124473025
1389-07-18,10/10/2010,18642,شاخص کل,OverallIndex,,0.096904402
1389-07-19,10/11/2010,18564,شاخص کل,OverallIndex,,0.100767288
1389-07-20,10/12/2010,18283,شاخص کل,OverallIndex,,0.094718312
1389-07-21,10/13/2010,17902.5,شاخص کل,OverallIndex,,0.06772868
1389-07-24,10/16/2010,17973.1,شاخص کل,OverallIndex,,0.062817844
1389-07-25,10/17/2010,18111.1,شاخص کل,OverallIndex,,0.064757549
1389-07-26,10/18/2010,18343.8,شاخص کل,OverallIndex,,0.080661695
1389-07-27,10/19/2010,18292.9,شاخص کل,OverallIndex,,0.078743454
1389-07-28,10/20/2010,18229.5,شاخص کل,OverallIndex,,0.065012532
1389-08-01,10/23/2010,18324.6,شاخص کل,OverallIndex,,0.068321605
1389-08-02,10/24/2010,18163.7,شاخص کل,OverallIndex,,0.054000731
1389-08-03,10/25/2010,18035.9,شاخص کل,OverallIndex,,0.036486409
1389-08-04,10/26/2010,18006.1,شاخص کل,OverallIndex,,0.013411902
1389-08-05,10/27/2010,17956.4,شاخص کل,OverallIndex,,0.001025755
1389-08-08,10/30/2010,18034.9,شاخص کل,OverallIndex,,0.004410856
1389-08-09,10/31/2010,18011,شاخص کل,OverallIndex,,-0.01664137
1389-08-10,11/1/2010,17972.9,شاخص کل,OverallIndex,,-0.035586845
1389-08-11,11/2/2010,17960.5,شاخص کل,OverallIndex,,-0.036877554
1389-08-12,11/3/2010,17976.7,شاخص کل,OverallIndex,,-0.0261229
1389-08-15,11/6/2010,18089.8,شاخص کل,OverallIndex,,-0.018437731
1389-08-16,11/7/2010,18015.9,شاخص کل,OverallIndex,,-0.027922561
1389-08-17,11/8/2010,17969.5,شاخص کل,OverallIndex,,-0.030441844
1389-08-18,11/9/2010,18038.5,شاخص کل,OverallIndex,,-0.027212278
1389-08-19,11/10/2010,18113.4,شاخص کل,OverallIndex,,-0.023836341
1389-08-22,11/13/2010,18044.3,شاخص کل,OverallIndex,,-0.032876507
1389-08-23,11/14/2010,18042.1,شاخص کل,OverallIndex,,-0.024097233
1389-08-24,11/15/2010,18035.6,شاخص کل,OverallIndex,,-0.014625778
1389-08-25,11/16/2010,18021,شاخص کل,OverallIndex,,-0.021289306
1389-08-29,11/20/2010,18062.5,شاخص کل,OverallIndex,,-0.02620683
1389-08-30,11/21/2010,18133.7,شاخص کل,OverallIndex,,-0.028896874
1389-09-01,11/22/2010,18257.8,شاخص کل,OverallIndex,,-0.014572696
1389-09-02,11/23/2010,18226.6,شاخص کل,OverallIndex,,-0.009725301
1389-09-03,11/24/2010,18289.2,شاخص کل,OverallIndex,,-0.013277368
1389-09-06,11/27/2010,18427.7,شاخص کل,OverallIndex,,-0.013046762
1389-09-07,11/28/2010,18404.5,شاخص کل,OverallIndex,,-0.020537083
1389-09-08,11/29/2010,18284.7,شاخص کل,OverallIndex,,-0.025460495
1389-09-09,11/30/2010,18242.6,شاخص کل,OverallIndex,,-0.027056144
1389-09-10,12/1/2010,18280,شاخص کل,OverallIndex,,-0.031358959
1389-09-13,12/4/2010,18292.4,شاخص کل,OverallIndex,,-0.034074888
1389-09-14,12/5/2010,18319.3,شاخص کل,OverallIndex,,-0.017310374
1389-09-15,12/6/2010,18291.9,شاخص کل,OverallIndex,,-0.014657401
1389-09-16,12/7/2010,18317.3,شاخص کل,OverallIndex,,0.00187606
1389-09-17,12/8/2010,18371.2,شاخص کل,OverallIndex,,0.026180701
1389-09-20,12/11/2010,18460.3,شاخص کل,OverallIndex,,0.027107177
1389-09-21,12/12/2010,18443.7,شاخص کل,OverallIndex,,0.018364428
1389-09-22,12/13/2010,18414.7,شاخص کل,OverallIndex,,0.003865066
1389-09-23,12/14/2010,18414.3,شاخص کل,OverallIndex,,0.006636455
1389-09-27,12/18/2010,18366.4,شاخص کل,OverallIndex,,0.007509806
1389-09-28,12/19/2010,18203.4,شاخص کل,OverallIndex,,-0.00661406
1389-09-29,12/20/2010,18249.7,شاخص کل,OverallIndex,,0.004734718
1389-09-30,12/21/2010,18353.1,شاخص کل,OverallIndex,,0.017587146
1389-10-01,12/22/2010,18398.9,شاخص کل,OverallIndex,,0.021814829
1389-10-04,12/25/2010,18585.8,شاخص کل,OverallIndex,,0.035051569
1389-10-05,12/26/2010,18723.1,شاخص کل,OverallIndex,,0.038159347
1389-10-06,12/27/2010,18689,شاخص کل,OverallIndex,,0.037643662
1389-10-07,12/28/2010,18771.4,شاخص کل,OverallIndex,,0.044428
1389-10-08,12/29/2010,18855.2,شاخص کل,OverallIndex,,0.049814872
1389-10-11,1/1/2011,18849.1,شاخص کل,OverallIndex,,0.048529485
1389-10-12,1/2/2011,18898.1,شاخص کل,OverallIndex,,0.044682639
1389-10-13,1/3/2011,19021,شاخص کل,OverallIndex,,0.055789608
1389-10-14,1/4/2011,19200.4,شاخص کل,OverallIndex,,0.068499402
1389-10-15,1/5/2011,19361.5,شاخص کل,OverallIndex,,0.073343127
1389-10-18,1/8/2011,19451.5,شاخص کل,OverallIndex,,0.073873486
1389-10-19,1/9/2011,19699.9,شاخص کل,OverallIndex,,0.091751966
1389-10-20,1/10/2011,19690.9,شاخص کل,OverallIndex,,0.091386258
1389-10-21,1/11/2011,19778.6,شاخص کل,OverallIndex,,0.096642197
1389-10-22,1/12/2011,19759.1,شاخص کل,OverallIndex,,0.096448588
1389-10-25,1/15/2011,19705.3,شاخص کل,OverallIndex,,0.090950865
1389-10-26,1/16/2011,19830.6,شاخص کل,OverallIndex,,0.093577152
1389-10-27,1/17/2011,19904.7,شاخص کل,OverallIndex,,0.090202544
1389-10-28,1/18/2011,19937.9,شاخص کل,OverallIndex,,0.093890248
1389-10-29,1/19/2011,20206.6,شاخص کل,OverallIndex,,0.104837828
1389-11-02,1/22/2011,20352.7,شاخص کل,OverallIndex,,0.104462304
1389-11-03,1/23/2011,20416,شاخص کل,OverallIndex,,0.109293923
1389-11-04,1/24/2011,20462.6,شاخص کل,OverallIndex,,0.119110513
1389-11-06,1/26/2011,20684.8,شاخص کل,OverallIndex,,0.133873461
1389-11-09,1/29/2011,20905.9,شاخص کل,OverallIndex,,0.143648796
1389-11-10,1/30/2011,20877.6,شاخص کل,OverallIndex,,0.141326453
1389-11-11,1/31/2011,20997.1,شاخص کل,OverallIndex,,0.146173708
1389-11-12,2/1/2011,21349.4,شاخص کل,OverallIndex,,0.167150487
1389-11-16,2/5/2011,21810.7,شاخص کل,OverallIndex,,0.190715881
1389-11-17,2/6/2011,21840,شاخص کل,OverallIndex,,0.188817279
1389-11-18,2/7/2011,21944.4,شاخص کل,OverallIndex,,0.188734744
1389-11-19,2/8/2011,21867.4,شاخص کل,OverallIndex,,0.185629781
1389-11-20,2/9/2011,21929,شاخص کل,OverallIndex,,0.190842099
1389-11-23,2/12/2011,22000.5,شاخص کل,OverallIndex,,0.194750819
1389-11-24,2/13/2011,22136.5,شاخص کل,OverallIndex,,0.205271583
1389-11-25,2/14/2011,22260.4,شاخص کل,OverallIndex,,0.222870453
1389-11-26,2/15/2011,22270.4,شاخص کل,OverallIndex,,0.22031595
1389-11-27,2/16/2011,22188.3,شاخص کل,OverallIndex,,0.208967422
1389-11-30,2/19/2011,22090.3,شاخص کل,OverallIndex,,0.200631559
1389-12-01,2/20/2011,21762.2,شاخص کل,OverallIndex,,0.170904669
1389-12-03,2/22/2011,21739.4,شاخص کل,OverallIndex,,0.161100459
1389-12-04,2/23/2011,21749.5,شاخص کل,OverallIndex,,0.163759431
1389-12-07,2/26/2011,21867.9,شاخص کل,OverallIndex,,0.164958394
1389-12-08,2/27/2011,21900.5,شاخص کل,OverallIndex,,0.161509822
1389-12-09,2/28/2011,21663.3,شاخص کل,OverallIndex,,0.149301558
1389-12-10,3/1/2011,21472.9,شاخص کل,OverallIndex,,0.136246501
1389-12-11,3/2/2011,21694,شاخص کل,OverallIndex,,0.140528889
1389-12-14,3/5/2011,21843.2,شاخص کل,OverallIndex,,0.137642966
1389-12-15,3/6/2011,21929.3,شاخص کل,OverallIndex,,0.132624022
1389-12-16,3/7/2011,21891.8,شاخص کل,OverallIndex,,0.12545562
1389-12-17,3/8/2011,22033.2,شاخص کل,OverallIndex,,0.118442226
1389-12-18,3/9/2011,22062.6,شاخص کل,OverallIndex,,0.120446501
1389-12-21,3/12/2011,21895.2,شاخص کل,OverallIndex,,0.107014652
1389-12-22,3/13/2011,22008.8,شاخص کل,OverallIndex,,0.1138564
1389-12-23,3/14/2011,22236.9,شاخص کل,OverallIndex,,0.12847305
1389-12-24,3/15/2011,22455.7,شاخص کل,OverallIndex,,0.132376227
1389-12-25,3/16/2011,22803.8,شاخص کل,OverallIndex,,0.145649018
1389-12-28,3/19/2011,23294.9,شاخص کل,OverallIndex,,0.168372798
1390-01-06,3/26/2011,23756.3,شاخص کل,OverallIndex,,0.175670326
1390-01-07,3/27/2011,24199.8,شاخص کل,OverallIndex,,0.189021604
1390-01-08,3/28/2011,24287.8,شاخص کل,OverallIndex,,0.189645376
1390-01-09,3/29/2011,24486.6,شاخص کل,OverallIndex,,0.196651452
1390-01-10,3/30/2011,24486,شاخص کل,OverallIndex,,0.183767791
1390-01-14,4/3/2011,24543.6,شاخص کل,OverallIndex,,0.174003511
1390-01-15,4/4/2011,25023.3,شاخص کل,OverallIndex,,0.198571675
1390-01-16,4/5/2011,25550.4,شاخص کل,OverallIndex,,0.216853756
1390-01-17,4/6/2011,25885.1,شاخص کل,OverallIndex,,0.212450935
1390-01-20,4/9/2011,26222.7,شاخص کل,OverallIndex,,0.202286034
1390-01-21,4/10/2011,26002.6,شاخص کل,OverallIndex,,0.190595238
1390-01-22,4/11/2011,26145.2,شاخص کل,OverallIndex,,0.191429248
1390-01-23,4/12/2011,26412.7,شاخص کل,OverallIndex,,0.207857358
1390-01-24,4/13/2011,26541.9,شاخص کل,OverallIndex,,0.210356149
1390-01-27,4/16/2011,26675.9,شاخص کل,OverallIndex,,0.212513352
1390-01-28,4/17/2011,26446.6,شاخص کل,OverallIndex,,0.194705577
1390-01-29,4/18/2011,26429.2,شاخص کل,OverallIndex,,0.187274263
1390-01-30,4/19/2011,26215.4,شاخص کل,OverallIndex,,0.177140958
1390-01-31,4/20/2011,26481.5,شاخص کل,OverallIndex,,0.193489362
1390-02-03,4/23/2011,26610.1,شاخص کل,OverallIndex,,0.204605641
1390-02-04,4/24/2011,26539.7,شاخص کل,OverallIndex,,0.219532033
1390-02-05,4/25/2011,26261.5,شاخص کل,OverallIndex,,0.208014021
1390-02-06,4/26/2011,26273.6,شاخص کل,OverallIndex,,0.20800938
1390-02-07,4/27/2011,25781.8,شاخص کل,OverallIndex,,0.178979234
1390-02-10,4/30/2011,25321.7,شاخص کل,OverallIndex,,0.156215612
1390-02-11,5/1/2011,24685.3,شاخص کل,OverallIndex,,0.139498599
1390-02-12,5/2/2011,25037.7,شاخص کل,OverallIndex,,0.166013906
1390-02-13,5/3/2011,25211.2,شاخص کل,OverallIndex,,0.162127777
1390-02-14,5/4/2011,25520.2,شاخص کل,OverallIndex,,0.168336141
1390-02-18,5/8/2011,25366.6,شاخص کل,OverallIndex,,0.156744629
1390-02-19,5/9/2011,25752.7,شاخص کل,OverallIndex,,0.176362839
1390-02-20,5/10/2011,26041.7,شاخص کل,OverallIndex,,0.181929997
1390-02-21,5/11/2011,26002.8,شاخص کل,OverallIndex,,0.178591825
1390-02-24,5/14/2011,26033.6,شاخص کل,OverallIndex,,0.189009463
1390-02-25,5/15/2011,25908.5,شاخص کل,OverallIndex,,0.177188216
1390-02-26,5/16/2011,25759.7,شاخص کل,OverallIndex,,0.158421363
1390-02-27,5/17/2011,25773.4,شاخص کل,OverallIndex,,0.147744225
1390-02-28,5/18/2011,25940.8,شاخص کل,OverallIndex,,0.137564792
1390-02-31,5/21/2011,26155.6,شاخص کل,OverallIndex,,0.122803704
1390-03-01,5/22/2011,26055.5,شاخص کل,OverallIndex,,0.096782748
1390-03-02,5/23/2011,26059.8,شاخص کل,OverallIndex,,0.076860139
1390-03-03,5/24/2011,25861.9,شاخص کل,OverallIndex,,0.064810316
1390-03-04,5/25/2011,25290.7,شاخص کل,OverallIndex,,0.032838369
1390-03-07,5/28/2011,25043.4,شاخص کل,OverallIndex,,0.022764028
1390-03-08,5/29/2011,24600.6,شاخص کل,OverallIndex,,0.002322398
1390-03-09,5/30/2011,24865.3,شاخص کل,OverallIndex,,-0.006314115
1390-03-10,5/31/2011,25120.9,شاخص کل,OverallIndex,,-0.016809913
1390-03-16,6/6/2011,25291.8,شاخص کل,OverallIndex,,-0.022920522
1390-03-17,6/7/2011,25123.1,شاخص کل,OverallIndex,,-0.041933134
1390-03-18,6/8/2011,25286.5,شاخص کل,OverallIndex,,-0.027539554
1390-03-21,6/11/2011,25245.1,شاخص کل,OverallIndex,,-0.034426969
1390-03-22,6/12/2011,25121.7,شاخص کل,OverallIndex,,-0.048878002
1390-03-23,6/13/2011,25237.5,شاخص کل,OverallIndex,,-0.049144937
1390-03-24,6/14/2011,25043.3,شاخص کل,OverallIndex,,-0.061201309
1390-03-25,6/15/2011,24854.8,شاخص کل,OverallIndex,,-0.060189211
1390-03-28,6/18/2011,25187.4,شاخص کل,OverallIndex,,-0.04698591
1390-03-29,6/19/2011,25214.1,شاخص کل,OverallIndex,,-0.038195107
1390-03-30,6/20/2011,25120.9,شاخص کل,OverallIndex,,-0.051379265
1390-03-31,6/21/2011,25181.6,شاخص کل,OverallIndex,,-0.053682624
1390-04-01,6/22/2011,25126.1,شاخص کل,OverallIndex,,-0.053263601
1390-04-04,6/25/2011,25023.5,شاخص کل,OverallIndex,,-0.047141252
1390-04-05,6/26/2011,24674.9,شاخص کل,OverallIndex,,-0.060848152
1390-04-06,6/27/2011,24148.6,شاخص کل,OverallIndex,,-0.063347012
1390-04-07,6/28/2011,24180.5,شاخص کل,OverallIndex,,-0.045068064
1390-04-08,6/29/2011,24503.5,شاخص کل,OverallIndex,,-0.007364707
1390-04-11,7/2/2011,24742.2,شاخص کل,OverallIndex,,-0.011802202
1390-04-12,7/3/2011,24742.7,شاخص کل,OverallIndex,,-0.018583011
1390-04-13,7/4/2011,24698.3,شاخص کل,OverallIndex,,-0.03220586
1390-04-14,7/5/2011,24816.6,شاخص کل,OverallIndex,,-0.021682054
1390-04-15,7/6/2011,24801.1,شاخص کل,OverallIndex,,-0.036951465
1390-04-18,7/9/2011,24716.9,شاخص کل,OverallIndex,,-0.050872255
1390-04-19,7/10/2011,24541.1,شاخص کل,OverallIndex,,-0.056213177
1390-04-20,7/11/2011,24503.8,شاخص کل,OverallIndex,,-0.058762522
1390-04-21,7/12/2011,24387.1,شاخص کل,OverallIndex,,-0.058722041
1390-04-22,7/13/2011,24286.7,شاخص کل,OverallIndex,,-0.057182343
1390-04-25,7/16/2011,24348.9,شاخص کل,OverallIndex,,-0.055270162
1390-04-27,7/18/2011,24460.7,شاخص کل,OverallIndex,,-0.057056837
1390-04-28,7/19/2011,24494.6,شاخص کل,OverallIndex,,-0.063504565
1390-04-29,7/20/2011,24602,شاخص کل,OverallIndex,,-0.055784767
1390-05-01,7/23/2011,24809.6,شاخص کل,OverallIndex,,-0.047974275
1390-05-02,7/24/2011,25181.7,شاخص کل,OverallIndex,,-0.026301239
1390-05-03,7/25/2011,25325.4,شاخص کل,OverallIndex,,0.001372046
1390-05-04,7/26/2011,25434.6,شاخص کل,OverallIndex,,0.015620882
1390-05-05,7/27/2011,25471.8,شاخص کل,OverallIndex,,0.03541377
1390-05-08,7/30/2011,25297.8,شاخص کل,OverallIndex,,0.017393717
1390-05-09,7/31/2011,25110.8,شاخص کل,OverallIndex,,-0.000402056
1390-05-10,8/1/2011,25270,شاخص کل,OverallIndex,,-0.000861939
1390-05-11,8/2/2011,25284.5,شاخص کل,OverallIndex,,0.006424366
1390-05-12,8/3/2011,25316.3,شاخص کل,OverallIndex,,0.001178494
1390-05-15,8/6/2011,25008.1,شاخص کل,OverallIndex,,-0.00938796
1390-05-16,8/7/2011,24923.6,شاخص کل,OverallIndex,,-0.007885613
1390-05-17,8/8/2011,24970.8,شاخص کل,OverallIndex,,-0.010567608
1390-05-18,8/9/2011,24596.7,شاخص کل,OverallIndex,,-0.017833113
1390-05-19,8/10/2011,24875.8,شاخص کل,OverallIndex,,0.000844907
1390-05-22,8/13/2011,24997,شاخص کل,OverallIndex,,-0.007559335
1390-05-23,8/14/2011,25092.8,شاخص کل,OverallIndex,,-0.0048108
1390-05-24,8/15/2011,25059.3,شاخص کل,OverallIndex,,-0.002452141
1390-05-25,8/16/2011,25090.5,شاخص کل,OverallIndex,,-0.003617721
1390-05-26,8/17/2011,25237.6,شاخص کل,OverallIndex,,0.004437617
1390-05-29,8/20/2011,25231.6,شاخص کل,OverallIndex,,0.008316183
1390-05-30,8/21/2011,25217,شاخص کل,OverallIndex,,0.021969694
1390-06-01,8/23/2011,25389.3,شاخص کل,OverallIndex,,0.05137772
1390-06-02,8/24/2011,25475.7,شاخص کل,OverallIndex,,0.053563822
1390-06-05,8/27/2011,25555.6,شاخص کل,OverallIndex,,0.042936723
